,Tên xe,Giá,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
168,Chevrolet Spark  2017,205 triệu,2017,Hatchback,Xecũ,Trongnước,100.000km,HảiPhòng,AnLão,Sốtay,Xăng
169,Lexus RX 350 2010,1 tỉ 099 triệu,2010,SUV,Xecũ,Nhậpkhẩu,69.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
170,Mitsubishi Xpander 1.5 AT  2019,540 triệu,2019,MPV,Xecũ,Nhậpkhẩu,50.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
171,Lexus IS 250 2010,1 tỉ 150 triệu,2010,Convertible,Xecũ,Nhậpkhẩu,67.899km,HàNội,ThanhXuân,Sốtựđộng,Xăng
172,Honda CR-V 1.5 L 2018,815 triệu,2018,SUV,Xecũ,Nhậpkhẩu,41.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
173,Mercedes-Benz GLC 200 2018,1 tỉ 250 triệu,2018,SUV,Xecũ,Trongnước,30.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
174,Toyota Corolla Cross 1.8 V  2021,795 triệu,2021,SUV,Xecũ,Nhậpkhẩu,26.666km,HàNội,HoàngMai,Sốtựđộng,Xăng
175,Mercedes-Benz GLK 250 4Matic 2014,729 triệu,2014,SUV,Xecũ,Trongnước,99.999km,HàNội,ThanhXuân,Sốtựđộng,Xăng
176,Mitsubishi Xpander 1.5 AT  2021,575 triệu,2021,MPV,Xecũ,Trongnước,38.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
177,Toyota Corolla Cross 1.8 V  2020,775 triệu,2020,SUV,Xecũ,Nhậpkhẩu,15.555km,HàNội,HoàngMai,Sốtựđộng,Xăng
178,Lexus GX 460 luxury 2014,2 tỉ 190 triệu,2014,SUV,Xecũ,Nhậpkhẩu,61.234km,HàNội,ThanhXuân,Sốtựđộng,Xăng
179,Toyota Corolla Cross 1.8 V  2022,805 triệu,2022,SUV,Xecũ,Nhậpkhẩu,23.333km,HàNội,HoàngMai,Sốtựđộng,Xăng
180,Toyota Corolla Altis 1.8G CVT 2015,505 triệu,2015,Sedan,Xecũ,Trongnước,88.888km,HàNội,HoàngMai,Sốtựđộng,Xăng
181,Toyota Fortuner 2.5G 4x2 MT 2016,685 triệu,2016,SUV,Xecũ,Trongnước,68.000km,HàNội,NamTừLiêm,Sốtay,Diesel
182,Kia Morning MT 2019,259 triệu,2019,Hatchback,Xecũ,Trongnước,56.000km,HàNội,HoàngMai,Sốtay,Xăng
183,Kia Carnival 2.2D Signature 2021,1 tỉ 399 triệu,2021,SUV,Xecũ,Trongnước,30.000km,HàNội,CầuGiấy,Sốtựđộng,Diesel
184,Toyota Innova 2.0E 2018,555 triệu,2018,SUV,Xecũ,Trongnước,69.999km,HàNội,HoàngMai,Sốtay,Xăng
185,Toyota Vios 1.5G AT 2020,499 triệu,2020,Sedan,Xecũ,Trongnước,10.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
186,Mitsubishi Outlander 2.0 CVT 2018,640 triệu,2018,SUV,Xecũ,Trongnước,50.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
187,Toyota Corolla Altis 1.8 G 2013,430 triệu,2013,Sedan,Xecũ,Nhậpkhẩu,70.000km,HàNội,LongBiên,Sốtựđộng,Xăng
188,Hyundai Kona 2.0 AT Đặc biệt 2018,535 triệu,2018,SUV,Xecũ,Trongnước,22.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
189,Mitsubishi Attrage 1.2L MT 2020,310 triệu,2020,Sedan,Xecũ,Trongnước,70.000km,VĩnhPhúc,BìnhXuyên,Sốtay,Xăng
190,Toyota Vios 1.5 G CVT 2018,465 triệu,2018,Sedan,Xecũ,Trongnước,48.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
191,Kia Cerato 1.6 AT 2016,435 triệu,2016,Sedan,Xecũ,Trongnước,80.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
192,Toyota Innova 2.0E 2014,376 triệu,2014,MPV,Xecũ,Trongnước,,HảiPhòng,AnLão,Sốtay,Xăng
193,Toyota Fortuner 2.7 V 4X2 AT 2018,785 triệu,2018,SUV,Xecũ,Nhậpkhẩu,62.000km,HàNội,LongBiên,Sốtựđộng,Xăng
194,Ford Ranger Wildtrak 3.2 4x4 AT 2015,590 triệu,2015,BánTải,Xecũ,Nhậpkhẩu,65.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
195,Toyota Fortuner 2.7 V 4X2 AT 2018,785 triệu,2018,SUV,Xecũ,Nhậpkhẩu,62.000km,HàNội,LongBiên,Sốtựđộng,Xăng
196,Ford Ranger Wildtrak 3.2 4x4 AT 2015,590 triệu,2015,BánTải,Xecũ,Nhậpkhẩu,65.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
197,Hyundai Tucson 2.0 Đặc biệt 2020,790 triệu,2020,SUV,Xecũ,Trongnước,30.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
198,Mercedes-Benz GLC 300 4MATIC 2021,1 tỉ 979 triệu,2021,SUV,Xecũ,Trongnước,28.968km,Tp.HCM,Quận7,Sốtựđộng,Xăng
199,Ford Everest Titanium 2.0 AT 4x2 2019,918 triệu,2019,SUV,Xecũ,Nhậpkhẩu,41.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
200,Honda Accord 1.5 Turbo 2020,960 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,18.000km,Tp.HCM,Quận10,Sốtựđộng,Xăng
201,Chevrolet Tahoe 2007,899 triệu,2007,SUV,Xecũ,Nhậpkhẩu,80.467km,HàNội,CầuGiấy,Sốtựđộng,Xăng
202,Jaguar XJ 5.0 2011,999 triệu,2011,Sedan,Xecũ,Nhậpkhẩu,80.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
203,Jaguar XJ 5.0 2013,1 tỉ 889 triệu,2013,Sedan,Xecũ,Nhậpkhẩu,,HàNội,ThanhXuân,Sốtựđộng,Xăng
204,Bentley Flying Spur 2011,2 tỉ 999 triệu,2011,Sedan,Xecũ,Nhậpkhẩu,80.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
205,Fiat 500 2009,420 triệu,2009,Hatchback,Xecũ,Nhậpkhẩu,70.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
206,BMW X6 3.0 2015,1 tỉ 699 triệu,2015,SUV,Xecũ,Nhậpkhẩu,93.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
207,Toyota Vios 1.5 G CVT 2019,469 triệu,2019,Sedan,Xecũ,Trongnước,50.000km,HàNội,HàĐông,Sốtựđộng,Xăng
208,Toyota Fortuner 2.7 V 4X2 AT 2021,1 tỉ 050 triệu,2021,SUV,Xecũ,Nhậpkhẩu,15.000km,HàNội,HàĐông,Sốtựđộng,Xăng
209,Kia Cerato 1.6 AT Luxury 2020,550 triệu,2020,Sedan,Xecũ,Trongnước,26.000km,BìnhDương,ThuậnAn,Sốtựđộng,Xăng
210,Kia Sorento signature awd diesel 2020,999 triệu,2020,SUV,Xecũ,Trongnước,40.000km,HàNội,ThanhXuân,Sốtựđộng,Diesel
211,Honda City 1.5 L 2021,500 triệu,2021,Sedan,Xecũ,Trongnước,40.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
212,Toyota Vios 1.5 E CVT 2017,375 triệu,2017,Sedan,Xecũ,Trongnước,80.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
213,Hyundai Tucson 2.0 Đặc biệt 2020,769 triệu,2020,SUV,Xecũ,Trongnước,40.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
214,Mercedes-Benz C250 2012,419 triệu,2012,Sedan,Xecũ,Trongnước,130.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
215,Mazda CX-5  2017,629 triệu,2017,SUV,Xecũ,Trongnước,90.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
216,Hyundai Accent 1.4 AT đặc biệt 2020,455 triệu,2020,Sedan,Xecũ,Trongnước,40.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
217,Honda CR-V 2.4 AT 2015,569 triệu,2015,SUV,Xecũ,Trongnước,70.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
218,Kia Cerato 1.6 AT 2016,440 triệu,2016,Sedan,Xecũ,Trongnước,88.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
219,Mazda 3 1.5at 2019,490 triệu,2019,Sedan,Xecũ,Trongnước,51.000km,BìnhDương,ThuậnAn,Sốtựđộng,Xăng
220,Kia Optima 2.0 ATH 2017,539 triệu,2017,Sedan,Xecũ,Trongnước,88.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
221,Ford Ranger XLS 2.2 4x2 AT 2021,620 triệu,2021,BánTải,Xecũ,Nhậpkhẩu,30.000km,HàNội,ThanhXuân,Sốtựđộng,Diesel
222,Mazda 3  2016,460 triệu,2016,Sedan,Xecũ,Trongnước,68.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
223,Ford Fiesta 2012,245 triệu,2012,Sedan,Xecũ,Nhậpkhẩu,88.000km,HàNội,HàĐông,Sốtựđộng,Xăng
224,Honda Civic 1.5 G 2022,785 triệu,2022,Sedan,Xecũ,Trongnước,12.000km,LongAn,TânAn,Sốtựđộng,Xăng
225,Toyota Land Cruiser VX 4.6 V8 2014,2 tỉ 280 triệu,2014,SUV,Xecũ,Nhậpkhẩu,70.000km,HàNội,LongBiên,Sốtựđộng,Xăng
226,Toyota Land Cruiser  2019,3 tỉ 980 triệu,2019,SUV,Xecũ,Nhậpkhẩu,60.000km,HàNội,LongBiên,Sốtựđộng,Xăng
227,Lexus RX 350 L 2019,3 tỉ 780 triệu,2019,SUV,Xecũ,Nhậpkhẩu,24.000km,HàNội,LongBiên,Sốtựđộng,Xăng
228,Toyota Land Cruiser VX 4.6 V8 2016,3 tỉ 260 triệu,2016,SUV,Xecũ,Nhậpkhẩu,50.000km,HàNội,LongBiên,Sốtựđộng,Xăng
229,Land Rover Range Rover 3.0P HSE 2014,3 tỉ 280 triệu,2014,SUV,Xecũ,Nhậpkhẩu,39.000km,HàNội,LongBiên,Sốtựđộng,Xăng
230,Lexus LX 570 2008,1 tỉ 850 triệu,2008,SUV,Xecũ,Nhậpkhẩu,100.000km,HàNội,LongBiên,Sốtựđộng,Xăng
231,Hyundai Elantra 1.6 AT Đặc biệt 2022,625 triệu,2022,Sedan,Xecũ,Trongnước,2.500km,LongAn,TânAn,Sốtựđộng,Xăng
232,Kia Sedona  2018,815 triệu,2018,MPV,Xecũ,Trongnước,77.000km,HàNội,CầuGiấy,Sốtựđộng,Diesel
233,Mazda 3 2.0at 2019,560 triệu,2019,Sedan,Xecũ,Trongnước,50.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
234,Jeep Wrangler Rubicon 2022,3 tỉ 640 triệu,2022,SUV,Xecũ,Nhậpkhẩu,25.000km,HàNội,ĐốngĐa,Sốtựđộng,Xăng
235,Porsche Panamera  2022,5 tỉ 750 triệu,2022,Sedan,Xecũ,Nhậpkhẩu,14.484km,HàNội,ĐốngĐa,Sốtựđộng,Xăng
236,Kia Carens  2014,355 triệu,2014,MPV,Xecũ,Trongnước,87.000km,Tp.HCM,ThủĐức,Sốtựđộng,Xăng
237,Mitsubishi Xpander Cross 1.5 AT 2021,625 triệu,2021,SUV,Xecũ,Nhậpkhẩu,15.000km,Tp.HCM,ThủĐức,Sốtựđộng,Xăng
238,Toyota Innova 2.0E 2018,535 triệu,2018,MPV,Xecũ,Trongnước,88.000km,Tp.HCM,ThủĐức,Sốtay,Xăng
239,Ford Everest Titanium 2.0L AT 4WD 2019,935 triệu,2019,SUV,Xecũ,Nhậpkhẩu,52.000km,Tp.HCM,ThủĐức,Sốtựđộng,Diesel
240,Toyota Innova 2.0E 2018,535 triệu,2018,MPV,Xecũ,Trongnước,88.000km,Tp.HCM,ThủĐức,Sốtay,Xăng
241,Ford Everest Titanium 2.0L AT 4WD 2019,935 triệu,2019,SUV,Xecũ,Nhậpkhẩu,52.000km,Tp.HCM,ThủĐức,Sốtựđộng,Diesel
242,Nissan Navara VL 2.5 AT 2018,552 triệu,2018,BánTải,Xecũ,Trongnước,75.000km,HàNội,NamTừLiêm,Sốtựđộng,Diesel
243,Kia Rio 1.4 AT Hatchback 2015,396 triệu,2015,Hatchback,Xecũ,Nhậpkhẩu,65.052km,HàNội,LongBiên,Sốtựđộng,Xăng
244,Kia K3 2.0AT 2016,435 triệu,2016,Sedan,Xecũ,Trongnước,56.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
245,Ford EcoSport Titanium 1.5L AT 2018,525 triệu,2018,SUV,Xecũ,Trongnước,56.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
246,Ford Tourneo Titanium 2019,740 triệu,2019,MPV,Xecũ,Trongnước,27.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
247,Ford Fiesta Sport 1.5L AT 2014,365 triệu,2014,Hatchback,Xecũ,Trongnước,46.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
248,Ford Ranger XLT 2.0L 4x4 AT Limited 2022,745 triệu,2022,BánTải,Xecũ,Nhậpkhẩu,15.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
249,Hyundai Santa Fe 2.4 Xăng cao cấp 2020,978 triệu,2020,SUV,Xecũ,Trongnước,10.366km,HàNội,LongBiên,Sốtựđộng,Xăng
250,Toyota Corolla Altis 1.8G AT 2015,485 triệu,2015,Sedan,Xecũ,Trongnước,80.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
251,Kia Rio 1.4 AT Hatchback 2015,395 triệu,2015,Hatchback,Xecũ,Nhậpkhẩu,70.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
252,Ford Ranger Wildtrak 3.2 4x4 AT 2017,655 triệu,2017,BánTải,Xecũ,Trongnước,86.000km,"

HàNội
","

NamTừLiêm
",Sốtựđộng,Diesel
253,Toyota Corolla Altis 2009,325 triệu,2009,Sedan,Xecũ,Trongnước,110.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
254,Kia Rio 1.4 AT 2015,389 triệu,2015,Hatchback,Xecũ,Nhậpkhẩu,67.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
255,Toyota Corolla Altis 1.8G AT 2009,325 triệu,2009,Sedan,Xecũ,Trongnước,80.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
256,Mazda 2  2015,375 triệu,2015,Sedan,Xecũ,Nhậpkhẩu,57.018km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
257,Mini Cooper 2010,525 triệu,2010,Hatchback,Xecũ,Trongnước,70.000km,Tp.HCM,Quận7,Sốtựđộng,Xăng
258,Kia Morning 1.0 AT Sport 2011,255 triệu,2011,Hatchback,Xecũ,Nhậpkhẩu,10km,"

ThanhHóa
","

ThanhHóa
",Sốtựđộng,Xăng
259,Ford Ranger XLS 2.2 4x2 AT 2015,475 triệu,2015,BánTải,Xecũ,Trongnước,,HảiDương,HảiDương,Sốtựđộng,Diesel
260,Lexus RX 350 2014,1 tỉ 650 triệu,2014,SUV,Xecũ,Nhậpkhẩu,71.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
261,Ford Transit DCar President  2022,1 tỉ 390 triệu,2022,Minibus,Xecũ,Trongnước,9.000km,"

HàNội
","

CầuGiấy
",Sốtay,Diesel
262,Mercedes-Benz GLS 450 4MATIC 2022,4 tỉ 738 triệu,2022,SUV,Xecũ,Trongnước,6.789km,Tp.HCM,Quận7,Sốtựđộng,Xăng
263,Honda Civic  2021,668 triệu,2021,Sedan,Xecũ,Nhậpkhẩu,10.000km,Tp.HCM,Quận10,Sốtựđộng,Xăng
264,Ford Focus  2016,480 triệu,2016,Hatchback,Xecũ,Trongnước,80.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
265,Honda Accord 1.5 Turbo 2022,1 tỉ 110 triệu,2022,Sedan,Xecũ,Nhậpkhẩu,8.000km,Tp.HCM,Quận10,Sốtựđộng,Xăng
266,Kia Rio 1.4MT 2017,339 triệu,2017,Sedan,Xecũ,Trongnước,,"

HảiPhòng
","

AnLão
",Sốtay,Xăng
267,BMW Z4 2022,2 tỉ 860 triệu,2022,Convertible,Xecũ,Nhậpkhẩu,4.000km,Tp.HCM,Quận10,Sốtựđộng,Xăng
268,Toyota Sienna Limited 2014,1 tỉ 550 triệu,2014,Van/Minivan,Xecũ,Nhậpkhẩu,60.000km,"

Tp.HCM
","

Quận10
",Sốtựđộng,Xăng
269,Hyundai i30 CW 1.6 AT 2011,280 triệu,2011,Hatchback,Xecũ,Nhậpkhẩu,11.000km,ThanhHóa,ThanhHóa,Sốtựđộng,Xăng
270,Mazda CX-8 Premium 2022,1 tỉ 055 triệu,2022,SUV,Xecũ,Trongnước,2.600km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
271,Rolls-Royce Ghost Series II  2021,39 tỉ,2021,Sedan,Xecũ,Nhậpkhẩu,6.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
272,Porsche Macan  2015,1 tỉ 990 triệu,2015,SUV,Xecũ,Nhậpkhẩu,59.546km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
273,Porsche Macan 2016,1 tỉ 999 triệu,2016,Sedan,Xecũ,Nhậpkhẩu,41.000km,Tp.HCM,Quận10,Sốtựđộng,Xăng
274,Ssangyong XLV 2016,509 triệu,2016,SUV,Xecũ,Nhậpkhẩu,55.041km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
275,Honda City 1.5 TOP CVT 2018,465 triệu,2018,Sedan,Xecũ,Trongnước,56.230km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
276,Mazda 3 Sedan 1.5L Luxury 2022,655 triệu,2022,Sedan,Xecũ,Trongnước,11.578km,HàNội,LongBiên,Sốtựđộng,Xăng
277,Nissan Navara VL 2.5 AT 2016,525 triệu,2016,BánTải,Xecũ,Nhậpkhẩu,67.895km,"

HàNội
","

LongBiên
",Sốtựđộng,Diesel
278,Toyota Corolla Cross 1.8 HV 2021,890 triệu,2021,SUV,Xecũ,Trongnước,32.000km,LongAn,TânAn,Sốtựđộng,Hybrid
279,Ford Everest Trend 2.0 AT 4x2 2019,840 triệu,2019,SUV,Xecũ,Trongnước,65.000km,"

LongAn
","

TânAn
",Sốtựđộng,Diesel
280,Honda CR-V 2.4 AT 2013,535 triệu,2013,SUV,Xecũ,Trongnước,115.621km,HàNội,LongBiên,Sốtựđộng,Xăng
281,Kia K5 2.0 Luxury 2022,835 triệu,2022,Sedan,Xecũ,Trongnước,11.000km,LongAn,TânAn,Sốtựđộng,Xăng
282,Aston Martin Rapide  S 2015,5 tỉ 300 triệu,2015,Sedan,Xecũ,Nhậpkhẩu,15.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
283,BMW X5 xDrive40i 2019,3 tỉ 150 triệu,2019,SUV,Xecũ,Nhậpkhẩu,26.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
284,Mercedes-Benz GLC 300 4MATIC V1 2022,2 tỉ 279 triệu,2022,SUV,Xecũ,Trongnước,7.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
285,Mercedes-Benz C200 Avantgarde 2021,1 tỉ 450 triệu,2021,Sedan,Xecũ,Trongnước,7.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
286,Mercedes-Benz C200 Avantgarde Plus 2022,1 tỉ 750 triệu,2022,Sedan,Xecũ,Trongnước,50km,"

HảiPhòng
","

HồngBàng
",Sốtựđộng,Xăng
287,Mercedes-Benz GL 350 4Matic 2016,1 tỉ 788 triệu,2016,SUV,Xecũ,Trongnước,107.289km,Tp.HCM,Quận7,Sốtựđộng,Xăng
288,Mercedes-Benz E200 Exclusive 2020,1 tỉ 659 triệu,2020,Sedan,Xecũ,Trongnước,19.000km,Tp.HCM,Quận7,Sốtựđộng,Xăng
289,Mercedes-Benz E200 Exclusive 2021,1 tỉ 879 triệu,2021,Sedan,Xecũ,Trongnước,17.881km,Tp.HCM,Quận7,Sốtựđộng,Xăng
290,Ford Explorer Limited 2021,2 tỉ 145 triệu,2021,,Xecũ,Nhậpkhẩu,15.000km,HàNội,BaĐình,Sốtựđộng,Xăng
291,Audi A6 1.8 TFSI 2015,985 triệu,2015,Sedan,Xecũ,Nhậpkhẩu,60.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Xăng
292,Mitsubishi Outlander 2.4 Premium 2018,685 triệu,2018,SUV,Xecũ,Trongnước,38.000km,HàNội,LongBiên,Sốtựđộng,Xăng
293,Toyota Vios 1.5 E CVT 2019,460 triệu,2019,Sedan,Xecũ,Trongnước,36.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
294,Mitsubishi Xpander 1.5 AT  2020,550 triệu,2020,MPV,Xecũ,Nhậpkhẩu,22.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
295,Lexus LX 570 Super Sport 2019,7 tỉ 350 triệu,2019,SUV,Xecũ,Nhậpkhẩu,40.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
296,Porsche Macan  2021,4 tỉ 699 triệu,2021,SUV,Xecũ,Nhậpkhẩu,,"

HàNội
","

BaĐình
",Sốtựđộng,Xăng
297,Porsche Macan  2022,3 tỉ 980 triệu,2022,SUV,Xecũ,Nhậpkhẩu,1.999km,"

HàNội
","

BaĐình
",Sốtựđộng,Xăng
298,Mercedes-Benz S500 2017,2 tỉ 660 triệu,2017,Sedan,Xecũ,Trongnước,61.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
299,Hyundai Santa Fe 2.2 Dầu Cao cấp 2019,970 triệu,2019,SUV,Xecũ,Trongnước,32.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Diesel
300,Kia Cerato 1.6 AT Luxury 2019,525 triệu,2019,Sedan,Xecũ,Trongnước,42.000km,"

VĩnhPhúc
","

BìnhXuyên
",Sốtựđộng,Xăng
301,Honda Civic 1.5 Turbo RS 2020,705 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,28.000km,Tp.HCM,Quận10,Sốtựđộng,Xăng
302,Toyota Land Cruiser Prado VX 2022,2 tỉ 790 triệu,2022,SUV,Xecũ,Nhậpkhẩu,26.000km,"

HàNội
","

HàĐông
",Sốtựđộng,Xăng
303,Porsche Panamera tiêu chuẩn 2017,4 tỉ 688 triệu,2017,Sedan,Xecũ,Nhậpkhẩu,3.000km,"

HàNội
","

HoànKiếm
",Sốtựđộng,Xăng
304,Toyota Land Cruiser Prado VX 2022,2 tỉ 790 triệu,2022,SUV,Xecũ,Nhậpkhẩu,23.000km,"

HàNội
","

HàĐông
",Sốtựđộng,Xăng
305,Audi Q5 2.0 TFSI Quattro 2017,1 tỉ 450 triệu,2017,SUV,Xecũ,Nhậpkhẩu,60.000km,"

HàNội
","

TâyHồ
",Sốtựđộng,Xăng
306,Hyundai Tucson 2.0 Đặc biệt 2018,686 triệu,2018,SUV,Xecũ,Trongnước,56.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
307,Toyota Hilux 2.4G 4x2 AT 2018,745 triệu,2018,BánTải,Xecũ,Trongnước,88.000km,"

HàNội
","

HàĐông
",Sốtựđộng,Xăng
308,Mazda 6 2018,635 triệu,2018,Sedan,Xecũ,Trongnước,60.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
309,Honda CR-V  2013,528 triệu,2013,SUV,Xecũ,Trongnước,140.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
310,Mazda CX-5  2018,710 triệu,2018,SUV,Xecũ,Trongnước,50.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
311,Honda CR-V 2.0 AT 2015,618 triệu,2015,SUV,Xecũ,Trongnước,80.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
312,Hyundai Santa Fe 2.2 Dầu Đặc biệt 2019,899 triệu,2019,SUV,Xecũ,Trongnước,58.427km,"

HàNội
","

LongBiên
",Sốtựđộng,Diesel
313,Kia Soluto AT Deluxe 2020,416 triệu,2020,Sedan,Xecũ,Trongnước,24.048km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
314,BMW Z4 sDrive20i  2015,1 tỉ 499 triệu,2015,Convertible,Xecũ,Trongnước,47.000km,"

Tp.HCM
","

BìnhChánh
",Sốtựđộng,Xăng
315,Kia Soluto AT Deluxe 2020,416 triệu,2020,Sedan,Xecũ,Trongnước,24.048km,HàNội,LongBiên,Sốtựđộng,Xăng
316,BMW Z4 sDrive20i  2015,1 tỉ 499 triệu,2015,Convertible,Xecũ,Trongnước,47.000km,Tp.HCM,BìnhChánh,Sốtựđộng,Xăng
317,Lexus ES 250 2020,2 tỉ 180 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,23.000km,"

Tp.HCM
","

BìnhChánh
",Sốtựđộng,Xăng
318,Jaguar XJL  2014,2 tỉ 290 triệu,2014,Sedan,Xecũ,Nhậpkhẩu,60.000km,"

Tp.HCM
","

BìnhChánh
",Sốtựđộng,Xăng
319,Land Rover Range Rover 3.0P HSE 2013,2 tỉ 799 triệu,2013,SUV,Xecũ,Nhậpkhẩu,60.000km,"

Tp.HCM
","

BìnhChánh
",Sốtựđộng,Xăng
320,Mercedes-Benz S500 L 2014,1 tỉ 799 triệu,2014,Sedan,Xecũ,Nhậpkhẩu,30.000km,"

Tp.HCM
","

BìnhChánh
",Sốtựđộng,Xăng
321,Ford Explorer Limited 2022,2 tỉ 260 triệu,2022,SUV,Xecũ,Nhậpkhẩu,9.225km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
322,Kia Morning GT-LINE 2021,432 triệu,2021,Hatchback,Xecũ,Trongnước,31.438km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
323,Hyundai Kona 2.0 AT Đặc biệt 2019,575 triệu,2019,SUV,Xecũ,Trongnước,66.333km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
324,Toyota Vios 1.5G AT 2018,439 triệu,2018,Sedan,Xecũ,Trongnước,39.812km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
325,Ford Everest 2.5 AT 2014,538 triệu,2014,SUV,Xecũ,Trongnước,86.000km,"

Tp.HCM
","

TânPhú
",Sốtựđộng,Diesel
326,Ford Everest 2012,398 triệu,2012,SUV,Xecũ,Trongnước,91.000km,"

Tp.HCM
","

TânPhú
",Sốtay,Diesel
327,Hyundai Accent 1.4 MT 2020,395 triệu,2020,Sedan,Xecũ,Trongnước,43.000km,"

VĩnhPhúc
","

BìnhXuyên
",Sốtay,Xăng
328,Ford Ranger Raptor 2.0L AT 4x4 2020,1 tỉ 150 triệu,2020,BánTải,Xecũ,Nhậpkhẩu,30.000km,"

HảiDương
","

KinhMôn
",Sốtựđộng,Diesel
329,Toyota Vios 1.5G AT 2020,489 triệu,2020,Sedan,Xecũ,Trongnước,21.588km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
330,Mercedes-Benz E200 Exclusive 2021,1 tỉ 879 triệu,2021,Sedan,Xecũ,Trongnước,17.881km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
331,Mercedes-Benz GLC 200 V1 2022,1 tỉ 738 triệu,2022,SUV,Xecũ,Trongnước,9.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
332,Mercedes-Benz E200 Exclusive 2021,1 tỉ 998 triệu,2021,Sedan,Xecũ,Trongnước,5.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
